PageRank;inDegreeRank;PageRankValue;inDegreeValue;Node id;Url;Type
961;118053;0.0008789295591635683;2;189457;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2008_2009/alle_samenvattingen/index.html;tendril
962;113571;0.0008789295591635683;2;189465;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2009_2010/2009_2010_k4_samenvattingen/index.html;tendril
963;122858;0.0008789295591635683;1;30844;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/sbe/science-based-engineering/eligibility-admission/eligibility-request.shtml/index.html@researchprogramme=science_based_engineering.html;tendril
964;160832;0.0008789295591635683;1;30713;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/ctit/wireless-sensor-systems/eligibility-admission/eligibility-request.shtml/index.html@researchprogramme=wireless_and_sensor_systems.html;tendril
965;107360;0.0008789295591635683;2;189462;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2009_2010/2009_2010_k1_samenvattingen/index.html;tendril
966;105387;0.0008789295591635683;2;189468;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2007_2008/evaluations_mg_courses_q3/index.html;tendril
967;116925;0.0008789295591635683;2;189466;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2007_2008/evaluations_mg_courses_q1/index.html;tendril
968;3973;0.0008789295591635683;77;39718;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q2-summaries/index.html;tendril
969;111475;0.0008789295591635683;2;189458;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2008_2009/2008_2009_k3_samenvattingen/index.html;tendril
970;112728;0.0008789295591635683;2;189467;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2007_2008/evaluations_mg_courses_q2/index.html;tendril
971;122972;0.0008789295591635683;1;40779;http://www.utwente.nl/organisatie/structuur/faculteiten/bms/onderwijs/downloads-en-formulieren/GW - Archief/2010-2011/bachelor/gedragsregels/index.html;disconnected
972;108018;0.0008789295591635683;2;189459;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2008_2009/2008_2009_k4_samenvattingen_sa/index.html;tendril
973;146768;0.0008789295591635683;1;30754;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/mesa-plus/advanced-optics/eligibility-admission/eligibility-request.shtml/index.html@researchprogramme=advanced_optics.html;tendril
974;5447;0.0008789295591635683;48;39716;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k4_samenvattingen/index.html;tendril
975;158812;0.0008789295591635683;1;30730;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/igs/innovation-entrepreneurship/eligibility-admission/eligibility-request-tgs.shtml/index.html@researchprogramme=innovation_and_entrepreneurship.html;tendril
976;152492;0.0008789295591635683;1;30785;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/mesa-plus/next-generation-energy-resources/eligibility-admission/eligibility-request.shtml/index.html@researchprogramme=next_generation_energy_and_resources.html;tendril
977;4656;0.0008789295591635683;61;39715;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k3_samenvattingen/index.html;tendril
978;107576;0.0008789295591635683;2;189454;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2010_2011/2010_2011_k3_samenvattingen/index.html;tendril
979;3788;0.0008789295591635683;83;39713;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k1_samenvattingen/index.html;tendril
980;104036;0.0008789295591635683;2;189455;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2010_2011/2010_2011_k4_samenvattingen/index.html;tendril
981;130424;0.0008789295591635683;1;1381;http://www.utwente.nl/en/education/post-graduate/tgs/news/!/2015/10/160175/call-for-nominees-tgs-award-2016.html;tendril
982;106149;0.0008789295591635683;2;189456;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2008_2009/2008_2009_k1_samenvattingen/index.html;tendril
983;104343;0.0008789295591635683;2;189452;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2010_2011/2010_2011_k1_samenvattingen/index.html;tendril
984;149008;0.0008789295591635683;1;30796;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/mesa-plus/novel-nano-materials/eligibility-admission/eligibility-request.shtml/index.html@researchprogramme=novel_nanomaterials.html;tendril
985;153125;0.0008789295591635683;1;30653;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/et/ethics-technology/eligibility-admission/eligibility-request.shtml/index.html@researchprogramme=ethics_and_technology.html;tendril
987;166565;0.0008789295591635683;1;30774;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/mesa-plus/nano-devices-systems/eligibility-admission/eligibility-request.shtml/index.html@researchprogramme=nano_devices_and_systems.html;tendril
988;115037;0.0008789295591635683;2;189461;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2006_2007/evaluations_mg_courses_q2/index.html;tendril
989;113856;0.0008789295591635683;2;189463;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2009_2010/2009_2010_k2_samenvattingen/index.html;tendril
990;153388;0.0008789295591635683;1;30806;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/mira/biomedical-engineering/eligibility-admission/eligibility-request.shtml/index.html@researchprogramme=biomedical_engineering.html;tendril
991;4047;0.0008789295591635683;74;39717;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2013_2014/2013-2014-q1-summaries/index.html;tendril
992;156085;0.0008789295591635683;1;30692;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/ctit/learning-educational-training-settings/eligibility-admission/eligibility-request.shtml/index.html@researchprogramme=learning_in_educational_and_training_settings.html;tendril
993;121997;0.0008789295591635683;1;30673;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/ctit/human-centred-interaction-technologies/eligibility-admission/eligibility-request.shtml/index.html@researchprogramme=human-centred_interaction_technologies.html;tendril
994;103307;0.0008789295591635683;2;189460;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2006_2007/evaluations_mg_courses_q1/index.html;tendril
996;118942;0.0008789295591635683;2;189464;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/older-evaluations/evaluations_2009_2010/2009_2010_k3_samenvattingen/index.html;tendril
997;136703;0.0008789295591635683;1;30712;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/ctit/wireless-sensor-systems/research/groups/index.html;tendril
998;3992;0.0008789295591635683;76;39714;http://www.utwente.nl/bms/intranet/en/education/quality-assurance/archive/mb/evaluations_2011_2012/2011_2012_k2_samenvattingen/index.html;tendril
999;145990;0.0008789295591635683;1;30823;http://www.utwente.nl/en/education/post-graduate/tgs/programmes/cse/computational-science-engineering/eligibility-admission/eligibility-request.shtml/index.html@researchprogramme=computational_science_and_engineering.html;tendril
-----
Number of nodes: 1000
Huge scc (20 nodes - 2.0%):
	{'39700', '39697', '39698', '189375', '39704', '39701', '189374', '189379', '189373', '39702', '189383', '189380', '189381', '189378', '39703', '189376', '189382', '189372', '189377', '39699'}
In (0 nodes - 0.0%):
	set()
-----
Out (34 nodes - 3.4%):
	{'189445', '158', '189442', '442', '1020', '148', '11006', '11005', '300', '11010', '2128', '76', '1903', '987', '161', '189440', '133', '977', '146', '189446', '47', '147', '189443', '2133', '415', '39642', '11004', '11011', '404', '527', '2139', '790', '181', '979'}
-----
Tendrils (120 nodes - 12.0%):
	{'39654', '39661', '200233', '189367', '39680', '189461', '39667', '189369', '39713', '30774', '200234', '39660', '39688', '39714', '189363', '39674', '10570', '39694', '39663', '189356', '39689', '39650', '189368', '189357', '10569', '39665', '39647', '189354', '30712', '189455', '1381', '39656', '39679', '39677', '39666', '39658', '30833', '189459', '189365', '39695', '30754', '30745', '39670', '39690', '189366', '189364', '39686', '189453', '39687', '39669', '30823', '39685', '39716', '200227', '39672', '189457', '39662', '189362', '45307', '189469', '189466', '39718', '39719', '189463', '39645', '39648', '39652', '39682', '189465', '39671', '39651', '30730', '189355', '200228', '30844', '30806', '45308', '30683', '30713', '39657', '30785', '39692', '333791', '30702', '189456', '39675', '39655', '39717', '189458', '30737', '30721', '189462', '30796', '30692', '39691', '39715', '39646', '189454', '39681', '39678', '189452', '39676', '189468', '30673', '45310', '189460', '39693', '45309', '38587', '30653', '39659', '39683', '39668', '30765', '189467', '30663', '9453', '39649', '189464', '200230'}
-----
Tubes (0 nodes - 0.0%):
	set()
-----
Disconnected (826 nodes - 82.6%):
	{'189809', '30838', '189734', '189614', '189906', '189838', '2445', '107150', '7458', '7466', '433', '6', '11411', '189702', '1365', '189753', '189444', '7457', '189505', '189484', '189903', '37', '189913', '189603', '189877', '36', '189704', '189507', '189474', '189765', '189850', '189485', '189901', '189399', '30679', '30645', '189916', '189689', '189661', '39724', '189480', '30725', '30759', '318', '29', '189516', '189761', '189633', '189720', '449', '189825', '189582', '30811', '189711', '7464', '189555', '189656', '189790', '1364', '189628', '189706', '106960', '10579', '30769', '30793', '30841', '30719', '30778', '189895', '435', '30732', '189429', '189896', '189609', '10641', '189430', '189784', '189481', '16', '75', '189531', '16157', '5689', '191178', '189733', '5676', '189898', '30706', '39640', '30659', '107021', '30816', '30757', '30830', '16158', '189774', '30812', '189599', '189792', '30669', '189826', '189764', '189569', '189578', '189822', '30800', '10583', '11023', '30705', '189827', '189539', '11009', '189580', '30771', '189892', '189640', '189741', '5238', '189573', '200231', '1386', '7462', '189686', '5', '30742', '1210', '7461', '189770', '30661', '189730', '189860', '30670', '189924', '30798', '30758', '189589', '189811', '18', '39726', '189841', '189869', '189400', '189915', '11020', '30815', '189659', '189532', '189921', '189653', '189553', '189876', '189644', '189629', '189891', '189782', '189495', '189842', '30690', '189917', '30649', '39707', '30810', '189872', '189670', '189631', '30743', '1366', '189619', '22910', '189441', '189696', '189512', '189527', '10581', '39638', '189548', '189907', '107078', '677', '189788', '200232', '1385', '10582', '189627', '189902', '30802', '189854', '43', '189432', '2125', '189904', '39727', '5240', '189576', '189404', '30768', '189722', '265', '189592', '189479', '189684', '189871', '189503', '30739', '189719', '30801', '189834', '189616', '189401', '189546', '189560', '5220', '189699', '189502', '189663', '30727', '184694', '106987', '785', '4', '189544', '189572', '189550', '189867', '189890', '189801', '189742', '189422', '30779', '7463', '189647', '107136', '189489', '405', '189418', '189641', '189759', '189779', '1383', '189743', '189749', '30650', '189621', '107044', '145', '189610', '189394', '30829', '30827', '189626', '189737', '189910', '30840', '189798', '189843', '189862', '7471', '189510', '189428', '189793', '189559', '30777', '189566', '189666', '189615', '13728', '988', '189590', '189724', '189681', '189821', '189584', '1215', '39709', '189542', '189751', '189520', '189564', '189888', '30668', '189713', '189748', '9', '189524', '1214', '189421', '189597', '189596', '189900', '189662', '189882', '189637', '189777', '189649', '189398', '30837', '189878', '39708', '189408', '189515', '444', '189679', '5241', '200229', '189402', '189482', '189919', '189768', '189832', '1371', '189411', '189922', '189819', '2138', '11041', '200225', '189665', '189588', '2432', '30724', '263', '30676', '968', '30715', '189514', '769', '189846', '189789', '189855', '117', '144', '7470', '5695', '189817', '189558', '189613', '189414', '189731', '30697', '30780', '189570', '39728', '304', '189697', '7460', '189410', '189845', '189622', '189625', '189816', '189405', '189545', '30799', '3775', '30828', '189575', '189671', '189727', '189755', '107105', '189873', '30790', '30708', '16155', '189795', '189766', '189849', '30646', '189712', '189762', '2570', '189565', '189427', '7472', '189595', '189523', '189847', '157', '30678', '434', '30696', '189425', '2132', '189738', '189434', '5156', '44', '311', '189709', '1', '77', '30751', '107178', '189672', '189606', '189534', '38490', '189775', '189923', '189703', '189517', '189487', '189540', '189608', '30648', '189763', '189911', '39710', '189509', '30781', '189554', '2135', '189739', '30680', '189805', '7468', '189839', '189494', '189508', '189870', '189492', '30813', '189607', '189718', '30836', '189497', '310', '126', '189651', '189864', '39634', '5677', '189618', '189799', '189735', '1244', '189506', '30761', '30748', '30688', '189786', '189858', '189417', '189814', '189752', '30695', '7455', '51', '189824', '40779', '1370', '168', '30658', '189685', '189746', '189859', '189897', '30749', '30707', '107091', '107020', '189874', '189885', '8', '189844', '189692', '42', '1384', '189683', '107066', '189435', '30699', '30789', '189504', '189486', '189740', '189856', '189677', '777', '189899', '189657', '189690', '189823', '189409', '189645', '189581', '30666', '30677', '189617', '15', '189794', '189716', '189715', '189918', '7465', '189887', '189772', '189660', '5204', '189571', '30726', '189533', '30772', '189717', '189630', '189710', '189419', '71', '189390', '30717', '189437', '1493', '189552', '30718', '189818', '189601', '30839', '11028', '189490', '189912', '189865', '189757', '191177', '432', '189909', '74', '7467', '30791', '189475', '189654', '189556', '189840', '189574', '131', '189744', '107055', '189883', '189780', '189528', '7480', '189634', '203', '189646', '189493', '200226', '30735', '189513', '189880', '189669', '38489', '189547', '189643', '189557', '189725', '189473', '189526', '16159', '191176', '189423', '189623', '189587', '189439', '189837', '189525', '189413', '189655', '189431', '189668', '189636', '189758', '189726', '189594', '7454', '189579', '11022', '72', '2130', '189728', '189567', '189635', '189600', '189538', '189498', '189593', '4592', '480897', '189478', '11024', '107194', '189773', '45', '189783', '189648', '189688', '189585', '697', '189815', '30657', '189812', '189518', '189477', '189881', '16154', '189705', '189436', '189604', '189698', '189393', '200235', '707', '189496', '107009', '30647', '30723', '106945', '189412', '30736', '189397', '30686', '189701', '189754', '1217', '189389', '189875', '189884', '11008', '189791', '189861', '189642', '11672', '7456', '1240', '189652', '452', '16156', '189736', '1592', '189521', '189767', '189551', '189549', '11019', '30814', '189802', '30689', '189387', '189416', '189388', '189797', '16153', '30740', '189591', '2131', '471', '189673', '30698', '189658', '30656', '189828', '189707', '30709', '30667', '73', '189693', '189830', '189868', '189583', '189831', '189664', '7', '30770', '189687', '189563', '189620', '189833', '429', '660', '1372', '189813', '189675', '189577', '38493', '189501', '189853', '5694', '189905', '189806', '189863', '189682', '447', '189781', '189886', '189529', '5239', '10580', '38492', '189612', '3778', '189747', '189729', '10578', '189796', '30792', '189624', '1369', '189535', '30733', '189667', '189650', '189562', '1216', '189803', '189396', '189785', '30750', '11007', '189879', '189678', '63557', '189732', '189537', '189491', '19860', '189638', '189499', '35829', '33', '189851', '189676', '189476', '189392', '189894', '189778', '30788', '40', '189914', '189500', '189522', '189848', '189776', '189804', '189407', '189920', '30760', '189820', '189908', '7055', '189541', '189829', '30734', '189810', '3', '30660', '10577', '189857', '30741', '189807', '189602', '189483', '10585', '747', '189611', '189721', '11021', '189893', '7469', '189605', '189530', '189708', '189769', '114', '70', '189808', '189680', '189695', '189714', '115', '189420', '189866', '46', '189424', '189852', '189756', '39725', '189488', '189771', '189586', '39632', '7459', '189745', '189760', '189700', '189723', '189800', '189691', '189889', '30826', '189543', '189750', '5237', '189632', '2330', '30687', '189639', '189836', '189536', '189433', '189511', '969', '30716', '1019', '189403', '189674', '39636', '189519', '189391', '189568', '793', '189787', '1368', '189835', '35828', '189694', '1367', '189598', '189561'}
